"code","name","type","country","flavor_profile","flavor_category","origin","harvest_season","price_per_kg","price_per_pkg","sold_out","grade","altitude","density","processing_method","variety","humidity","plot","estate"
"G2-3","埃塞俄比亚 瑰夏村 Gori 瑰夏种","premium","埃塞俄比亚","黑布林，桃子，红苹果，梨，柑橘，红糖，甜度佳。","均衡圆润型","","2023","368.0","350.0","False","G1","1926--2011M","852g/l","日晒处理","Gori 瑰夏种","11.3%","Shaya地块",""
"G2-4","埃塞俄比亚 瑰夏村 Illubabor Forest","premium","埃塞俄比亚","花香，果酱，橘子，热带水果风味，甜瓜，高甜，丰富多变的滋味。","果汁感热带水果型","","2023","368.0","350.0","False","G1","1966--2019M","867g/l","日晒处理","Illubabor Gesha","11.3%","Dimma地块",""
"G2-5","埃塞俄比亚 瑰夏村 Gori Gesha","premium","埃塞俄比亚","花香，草莓，葡萄柚，蜜糖，桃子，梨，红茶。","花香茶感型","","2023","368.0","350.0","False","G1","1911—2001M","868g/l","日晒处理","Gori Gesha","10.5%","Bangi地块",""
"G2-6","埃塞俄比亚 瑰夏村 Gori Gesha","premium","埃塞俄比亚","茉莉花，柠檬，橙子，橘子，风味清新，口感干净。","花香茶感型","","2023","368.0","350.0","False","G1","1911—2001M","881g/l","水洗处理","Gori Gesha","10.8%","Bangi地块",""
"G3","埃塞俄比亚 瑰夏村 Illubabor Forest","premium","埃塞俄比亚","柑橘，柠檬，热带水果，蜂蜜，高甜度，绿茶。","花香茶感型","","2023","235.0","220.0","False","G1","1966--2000M","846g/l","日晒处理","Illubabor Forest","12.2%","Gaylee地块",""
"G3-1","埃塞俄比亚 瑰夏村 Illubabor Forest","premium","埃塞俄比亚","蔷薇花，桃子，荔枝，红糖，柑橘，番石榴，红茶，口感丝滑柔顺。","花香茶感型","","2022","205.0","180.0","False","G1","1966--2019M","892g/l","日晒处理","Illubabor Forest","10.8%","Dimma地块",""
"G3-2","埃塞俄比亚 瑰夏村 Illubabor Forest","premium","埃塞俄比亚","青苹果，蔓越莓，花香，苹果酸，油桃，桃子，玫瑰。","明亮果酸型","","2023","235.0","220.0","False","G1","1916--1982M","890g/l","日晒处理","Illubabor Forest","11.6%","Gaylee地块",""
"G3-4","埃塞俄比亚 瑰夏村 Illubabor Forest","premium","埃塞俄比亚","荔枝，花香，红苹果，柑橘，波罗蜜，回味持久。","果汁感热带水果型","","2023","235.0","220.0","False","G1","1916--1982M","903g/l","日晒处理","Illubabor Forest","10.7%","Gaylee 地块",""
"G3-5","埃塞俄比亚 瑰夏村 Illubabor Forest","premium","埃塞俄比亚","白色花香，黑樱桃，柑橘，柠檬，黄桃。","明亮果酸型","","2023","235.0","220.0","False","G1","1916--1982M","845g/l","水洗处理","Illubabor Forest","11.9%","Gaylee 地块",""
"G5","埃塞俄比亚 耶加雪菲 库克 日晒 G1","premium","埃塞俄比亚","橘子，橙花香气，水果糖，花香，茶感尾韵，甜感佳，口感干净。","花香茶感型","Yirgacheffe KOKE SHALAYE","2023","125.0","115.0","False","G1","1973M","870g/l","日晒处理","74110、74112、74165","11.2%","",""
"G6","埃塞俄比亚 耶加雪菲 红樱桃 日晒 G1","premium","埃塞俄比亚","凤梨，柑橘，葡萄，焦糖，果汁感。","果汁感热带水果型","Yirgacheffe","2023","120.0","110.0","False","G1","2200-2300M","886g/l","日晒处理","Heirloom","11.1%","",""
"G7","埃塞俄比亚 耶加雪菲 树上干果日晒 G1","premium","埃塞俄比亚","玫瑰花，茉莉花香，柠檬，红酒，红茶，甜度很高。","花香茶感型","GERSE/MPC","2023","180.0","170.0","False","G1","1900--2200M","863g/l","树上干果日晒","Heirloom","11.5%","",""
"G8","埃塞俄比亚 古齐 Kebir梨桃花 2023TOH日晒冠军","premium","埃塞俄比亚","超级甜感，水蜜桃，紫色花香，瑞士糖，水果糖。","均衡圆润型","GUJI/KEBELE","2023","200.0","190.0","False","G1","1920 - 2250M","864g/l","日晒处理","74112","11.4%","",""
"G9","埃塞俄比亚 2024 TOH水洗组冠军 第一名空运批次","premium","埃塞俄比亚","白花，水蜜桃，青柠，佛手柑。","花香茶感型","Guji Hambella","2024","208.0","208.0","False","G1（竞赛级精品）","2150 - 2300M","905g/l","水洗处理","Heirloom","11.1%","","Bule Hamabal Kebele/Station"
"X1-1","埃塞俄比亚 耶加雪菲 G1日晒 精品","premium","埃塞俄比亚","柑橘，柠檬，花香、荔枝。","明亮果酸型","Yirgacheffe","2022","81.0","72.0","False","G1","2000-2200M","885g/l","日晒处理","Heirloom","10.9%","",""
"X1-2","埃塞俄比亚 古齐 G1日晒 精品","premium","埃塞俄比亚","柑橘、杏桃、茉莉花、成熟水果、红茶。","花香茶感型","SIDAMO GUJI","2022","81.0","72.0","False","G1","2000-2200M","820g/l","日晒处理","Heirloom","11.2%","",""
"S26-3","牙买加 克里夫顿庄园 蓝山NO.1 水洗","premium","牙买加","雪梨、可可，蔗糖、榛果、奶油、牛奶糖甜、口感滑顺。","巧克力坚果调型","Clifton Mount Estate","2023","600.0","560.0","False","NO.1","1300M","868g/l","水洗处理","BLUE MOUNTAIN","11.9%","","克里夫顿庄园"
"S28-6","哥伦比亚 牧羊人庄园 粉波旁 椰子糖","premium","哥伦比亚","椰子干，椰子奶糖，太妃糖，巧克力，柑橘，李子，成熟水果，口感柔顺，余韵轻香料。","焦糖甜感型","","2023","208.0","198.0","False","Supremo","1700-1750M","835g/l","水果酵素厌氧水洗","粉红波旁","10.9%","","Finca Pastora"
"S27","哥伦比亚 白山庄园 椰子糖","premium","哥伦比亚","椰子糖，柠檬，芒果干，柠檬草，酸质明亮，果糖甜感","明亮果酸型","","2024","238.0","218.0","False","Supremo","1730M","811g/l","椰子水洗","紫卡杜拉","11.7%","","Monteblanco Estate"
"S27-2","哥伦比亚 娜玲珑 17/18目","premium","哥伦比亚","味道均衡性极佳，香气十足，甜度高，与明亮的果酸呼应，果味适中,巧克力余韵","均衡圆润型","Nariño","2023","76.0","65.0","False","Supremo","1800 - 2150 m","894g/l","水洗处理","Caturra","13.1%","",""
"S27-3","哥伦比亚 甘蔗处理 EA低因咖啡","premium","哥伦比亚","黑巧克力，焦糖，平衡，口感顺滑，香醇甘甜。","巧克力坚果调型","HUILA","2023","82.0","76.0","False","Supremo","1300-1800M","880g/l","EA处理法","Castillo, Caturra, Typica","13.2%","",""
"S27-4","哥伦比亚 慧兰 美丽庄园 奇罗索 水洗","premium","哥伦比亚","茉莉花、栀子花、橘子汽水、柑橘西柚、绿茶、风味干净。","花香茶感型","","2023","160.0","150.0","False","Supremo","1550-1700M","902g/l","水洗处理","Chiriso","11.1%","","Finca Bella"
"S28-1","哥伦比亚 阿尔代庄园 瑰夏 水洗","premium","哥伦比亚","紫色花香浓郁， 柠檬草， 椰子片， 绿茶尾韵。","花香茶感型","慧兰Huila","2023","350.0","","False","Supremo","1860M+","885g/l","水洗处理","瑰夏Geisha","11.3%","","Finca La Aldea"
"S28-2","哥伦比亚 分界线庄园 瑰夏 水洗","premium","哥伦比亚","花香，红茶，柑橘，柠檬草，body厚实。","花香茶感型","慧兰Huila","2023","280.0","","False","Supremo","1800M","830g/l","水洗处理","瑰夏Geisha","12.6%","","Finca El Diviso"
"S28-3","哥伦比亚 分界线庄园 双重厌氧水洗 希爪","premium","哥伦比亚","花香，姜，黄色水果，橙子，薄荷，柠檬酸，酸质明亮，顺滑body。","明亮果酸型","慧兰Huila","2023","258.0","248.0","False","Supremo","1700M","846g/l","双重厌氧水洗处理","Sidra希爪","11.8%","","Finca El Diviso"
"S28-4","哥伦比亚 分界线庄园 双重发酵日晒 希爪","premium","哥伦比亚","花香，热带水果，荔枝，百香果，木瓜，顺滑body，回甘甜。","果汁感热带水果型","慧兰Huila","2023","258.0","248.0","False","Supremo","1700M","852g/l","双重发酵日晒处理","Sidra希爪","11.3%","","Finca El Diviso"
"S28-5","哥伦比亚 分界线庄园 双重厌氧水洗 粉波旁","premium","哥伦比亚","茉莉花香、樱桃、水蜜桃、柑橘、成熟水果、类瑰夏调性、醇厚度好。","花香茶感型","慧兰Huila","2023","178.0","168.0","False","Supremo","1700M","846g/l","双重厌氧水洗","Pink Bournbon","12.6%","","Finca El Diviso"
"S28-7","哥伦比亚 分界线庄园 大肚脐 双重发酵日晒","premium","哥伦比亚","红樱桃、葡萄、黄桃、血橙、玫瑰花香、葡萄酒、利口酒、发酵自然清新，果汁感丰富。","酒香发酵型","慧兰Huila","2023","340.0","330.0","False","Supremo","1700M","816g/l","双重发酵日晒","Ombligon","11.4%","","Finca El Diviso"
"S28-8","哥伦比亚 分界线庄园 瑰夏 日晒","premium","哥伦比亚","玫瑰花、柑橘、桃子、冰葡萄、覆盆子、复合热带水果、利口酒、发酵感好、高甜度、干净度高。","酒香发酵型","慧兰Huila","2023","298.0","","False","Supremo","1800M","871g/l","日晒处理","瑰夏Geisha","10.4%","","Finca El Diviso"
"S28-9","哥伦比亚 红宝石庄园 瑰夏 日晒","premium","哥伦比亚","突出的茉莉花香、甜橙、柑橘、杏桃、红色成熟水果、薄荷味。","花香茶感型","慧兰Huila","2023","280.0","","False","Supremo","1700-1800M","880g/l","日晒处理","瑰夏Geisha","11.1%","","Finca El Rubi"
"S29","哥伦比亚 大嘴鸟庄园 厌氧日晒 爪哇","premium","哥伦比亚","枇杷， 啤梨， 车厘子， 红色莓果，甜度高。","明亮果酸型","La Sierra Nevada de Santa Marta","2023","200.0","190.0","False","Supremo","1800M","889g/l","厌氧日晒","JAVA","11.5%","",""
"S29-1","哥伦比亚 天堂庄园 Delagua 厌氧日晒","premium","哥伦比亚","养乐多、红糖、葡萄、菠萝干、蔗糖、青茶。","焦糖甜感型","Sierra Nevada","2023","140.0","130.0","False","Supremo","2000M","883g/l","厌氧日晒","Castillo","11.1%","",""
"S30-4","哥伦比亚 圣荷西庄园 兰姆酒桶发酵 水洗法","premium","哥伦比亚","兰姆酒，麝香葡萄，樱桃，核果，酒香巧克力，莱姆香气, 酸值明亮带花香, 口感绵密转甜。","酒香发酵型","","2023","350.0","","False","Supremo","1750 m","768g/l","兰姆酒桶发酵","Castillo","11.8%","","Finca San Jose Estate"
"S30-7","哥伦比亚 圣荷西庄园 威士忌酒桶 蜜处理","premium","哥伦比亚","熏衣草、薄荷、奶油香草酱、白葡萄酒、冰糖。","花香茶感型","Caldas/","2023","360.0","","False","Supremo","1750 m","862g/l","威士忌蜜处理","Castillo","11.5%","","Finca San Jose Estate"
"S30-8","哥伦比亚 苏利亚庄园 卡斯提优 甜杏桃蜜处理","premium","哥伦比亚","白葡萄干 、杏桃、草莓、花香，红茶。","花香茶感型","Quindio金迪欧","2024","200.0","190.0","False","Supremo","1700-1850M","869g/l","甜杏桃蜜处理","Castillo","11.3%","",""
"S30-9","哥伦比亚 苏利亚庄园 卡斯提优 香吉士日晒","premium","哥伦比亚","柳橙,菠萝,奇异果,红糖。","果汁感热带水果型","苏利亚庄园/Quindio金迪欧","2023","200.0","190.0","False","Supremo","1700-1850M","890g/l","橘子日晒","Castillo","10.8%","",""
"S31","哥伦比亚 甲壳虫庄园 酒香日晒 黄哥伦比亚","premium","哥伦比亚","果酒香，葡萄干，凤梨蜜，肉桂，可可奶油。","酒香发酵型","托利马","2023","175.0","165.0","False","supremo","1700M+","874g/l","酒香日晒","Yellow Colombia","11.2%","","Finca El Escarabajo"
"S31-1","哥伦比亚 泉水庄园 瑰夏 水洗","premium","哥伦比亚","茉莉花，蜜橘，枫糖，葡萄柚，饱满精致。","花香茶感型","慧兰 HUILA","2023","338.0","","False","supremo","1750M+","834g/l","精致水洗处理","GEISHA","11.5%","",""
"S31-2","哥伦比亚 蒙特布兰克庄园 瑰夏 冷发酵加强水洗","premium","哥伦比亚","姜花，柠檬草，橙子，红茶茶感，橘酸质，黄糖甜感。","花香茶感型","Monteblanco/HUILA","2023","278.0","","False","supremo","1700-1850M","836g/l","冷发酵加强水洗","GEISHA","12.2%","",""
"S31-4","哥伦比亚 蒙特布兰克庄园 紫卡杜拉 薄荷水洗","premium","哥伦比亚","薄荷巧克力、香蕉清冰、肉桂、冰糖。","巧克力坚果调型","Monteblanco/HUILA","2023","209.0","195.0","False","supremo","1700-1850M","829g/l","薄荷水洗处理","紫卡杜拉","12.2%","",""
"S31-5","哥伦比亚 蒙特布兰克庄园 紫卡杜拉 荔枝气泡","premium","哥伦比亚","水蜜桃，百香果，黄柠檬，明亮柠酸，果茶茶感。","果汁感热带水果型","Monteblanco/HUILA","2024","209.0","195.0","False","supremo","1900M","853g/l","百香果酵母厌氧水洗","紫卡杜拉","12.0%","",""
"S31-9","哥伦比亚 蒙特布兰克庄园 紫卡杜拉 柠檬日晒","premium","哥伦比亚","蜜柑、柚子、水蜜桃、牛奶凤梨、水果软糖。","果汁感热带水果型","Monteblanco /HUILA","2023","214.0","200.0","False","supremo","1700-1850M","845g/l","柠檬酵母发酵厌氧日晒","紫卡杜拉","12.1%","",""
"S32","哥伦比亚 雪松庄园 粉波旁 红糖厌氧日晒","premium","哥伦比亚","雪松，白色草莓，绿色查尔特勒酒，香蕉太妃糖，香草黄油，木瓜，烤椰子。","烟熏木质型","","2023","250.0","240.0","False","supremo","1600-1800M","885g/l","红樱桃果与红糖蔗糖置与密封桶中发酵16天，再日晒干燥25天","Pink Bourbon","11.5%","","Finca Los Cedros"
"S32-4","花月夜. 哥伦比亚 慧兰 艾斯维多加汀庄园 厌氧日晒","premium","哥伦比亚","菠萝、芒果、 荔枝、 哈密瓜","果汁感热带水果型","HUILA","2023","215.0","205.0","False","Supremo","1800m","863g/l","厌氧日晒处理","Caturra/卡杜拉","13.5%","",""
"S32-5","玫瑰谷. 哥伦比亚 大树庄园 双重厌氧水洗","premium","哥伦比亚","草莓酱、水蜜桃、香蕉、蜜瓜。","果汁感热带水果型","Santander","2023","230.0","220.0","False","Supremo","1700m","865g/l","双重厌氧水洗","Caturra/卡杜拉","12.5%","",""
"S32-6","哥伦比亚 平原庄园 粉红波旁 水洗","premium","哥伦比亚","芳香馥郁，红色水果，焦糖，西梅。","均衡圆润型","HUILA","2022","136.0","132.0","False","Supremo","1760M","856g/l","水洗处理","粉红波旁","12.1%","","平原庄园"
"S9","哥斯达黎加 女神庄园 厌氧日晒 瑰夏","premium","哥斯达黎加","浓郁花香，凤梨、百香果、水蜜桃，超级热带水果的风味，白葡萄果汁般的质地细腻精致，丰富多变的滋味，干净清新。","果汁感热带水果型","Dota/女神庄园","2022","438.0","","False","SHB","1800M","886g/l","厌氧日晒","Geisha","10.5%","","Dota/女神庄园"
"S9-1","哥斯达黎加 女神庄园 瑰夏 酵素水洗","premium","哥斯达黎加","爆炸花香， 橙花， 茉莉， 草莓， 水果糖 ，玫瑰鲜花饼。","花香茶感型","Dota/女神庄园","2022","430.0","","False","SHB","1800M","852g/l","水洗处理","Geisha","11.2%","","Dota/女神庄园"
"S10","哥斯达黎加 火凤凰庄园 蓝宝石 慢速日晒","premium","哥斯达黎加","无花果酱，橘子，黑糖，乌龙茶。","花香茶感型","火凤凰庄园/中央山谷","2022","130.0","130.0","False","SHB","1600M","912g/l","慢速日晒","Caturra, Catuai","10.4%","",""
"S10-1","哥斯达黎加 火凤凰庄园 黑玫瑰 厌氧日晒","premium","哥斯达黎加","蓝莓果酱，葡萄，凤梨干，水梨。","明亮果酸型","火凤凰庄园/中央山谷","2022","135.0","135.0","False","SHB","1600M","905g/l","厌氧日晒处理","Caturra","10.9%","",""
"S10-2","哥斯达黎加 马丁帕迪拉处理厂 厌氧日晒","premium","哥斯达黎加","葡萄酒，蓝莓，芒果，桃子酸奶，杏桃，果汁与复杂的酒感。","酒香发酵型","塔拉珠","2022","143.0","143.0","False","SHB","1800M","896g/l","厌氧日晒处理","Villa Lobos薇拉罗伯斯","11.9%","",""
"S11-4","哥斯达黎加 科培庄园 瑰夏 日晒","premium","哥斯达黎加","强烈花香，杏桃， 甜橙， 蜂蜜，非常干净，媲美顶级巴拿马瑰夏。","花香茶感型","Finca Copey/Dota","2023","330.0","","False","SHB","1900M","900g/l","日晒处理","Geisha","10.8%","",""
"S11-7","哥斯达黎加 巨石庄园 瑰夏 日晒","premium","哥斯达黎加","花香，甜橙， 菠萝， 葡萄，高甜度，风味丰富多变。","果汁感热带水果型","Finca Casa de Piedra","2022","360.0","","False","SHB","1500-1700M","877g/l","日晒处理","Geisha","11.5%","",""
"S12","哥斯达黎加 塔拉珠 卡内特庄园 音乐家 贝多芬","premium","哥斯达黎加","葡萄干、柠檬 、蓝莓、 桃子、 木瓜、 花香、层次丰富多变、整体平衡感。","明亮果酸型","Canet庄园","2023","170.0","170.0","False","SHB","1900M","886g/l","酵素水洗","Yellow Caturra","11.0%","",""
"S12-1","哥斯达黎加 卡内特庄园 葡萄干蜜处理 音乐家 巴哈","premium","哥斯达黎加","浓烈酒香、加州黑李、蜜饯、太妃糖甜、瑞士巧克力、尾韵有着兰姆酒般醇厚。","酒香发酵型","Canet庄园","2023","180.0","180.0","False","SHB","1950M","895g/l","葡萄干蜜处理","Caturra","10.9%","",""
"S12-2","哥斯达黎加 卡内特 音乐家系列 莫扎特","premium","哥斯达黎加","新鲜菠萝、综合莓果、番石榴酸、蜜饯、焦糖、核果，风味强劲。","果汁感热带水果型","Canet庄园","2023","190.0","190.0","False","SHB","1900M","851g/l","葡萄干蜜处理","Caturra","11.3%","",""
"S12-3","哥斯达黎加 卡内特庄园 肖邦 葡萄干蜜处理 F1品种","premium","哥斯达黎加","草莓，紫葡萄， 樱桃， 红莓， 枫糖， 香槟酒。","酒香发酵型","Canet庄园","2023","190.0","190.0","False","SHB","1700M","853g/l","葡萄干蜜处理","F1","11.4%","",""
"S14-2","哥斯达黎加 米拉珠庄园 葡萄干蜜处理（瑰夏拼配）","premium","哥斯达黎加","爆炸茉莉花香 草莓糖 水蜜桃 水果酒。","花香茶感型","Mirazu庄园","2023","155.0","155.0","False","SHB","1700M","856g/l","葡萄干蜜处理","Geisha 、ET47、 SL28、 Maico","11.2%","",""
"S11-8","哥斯达黎加 巨石庄园 F1黑蜜处理","premium","哥斯达黎加","葡萄干的香气、葡萄干的酸值与甜感、风味有菠萝干与陈皮梅、尾韵带有核桃的香气。","酒香发酵型","Finca Las Piedra","2023","130.0","130.0","False","SHB","1700-1800M","862g/l","黑蜜处理","F1","10.6%","",""
"S14-3","哥斯达黎加 小蜜蜂 黑蜜处理","premium","哥斯达黎加","黄花、橘子、枣子、绿茶。","花香茶感型","SAN VITO/LA ABEJILLA FARM","2023","145.0","145.0","False","SHB","1600M","905g/l","黑蜜处理","Venecia","10.8%","",""
"S13","哥斯达黎加 科培庄园 Villasarchi 黑蜜处理","premium","哥斯达黎加","葡萄干，樱桃，熟凤梨，蔗糖，绿茶。","酒香发酵型","Tarrazu/ Hacienda Copey","2024","150.0","150.0","False","SHB","1840-2195M","903g/l","黑蜜处理","Villasarchi","11.1%","",""
"S13-1","哥斯达黎加 科培庄园 Villasarchi 红蜜处理","premium","哥斯达黎加","草莓，热带水果，青苹果，奇异果，青茶。","明亮果酸型","Tarrazu/ Hacienda Copey","2024","150.0","150.0","False","SHB","1840-2195M","886g/l","红蜜处理","Villasarchi","10.9%","",""
"S14-4","哥斯达黎加 拉斯拉哈斯庄园 黑蜜处理","premium","哥斯达黎加","花香，热带水果，芒果，橙子，蜜瓜，甜感持久饱满，BODY厚实。","果汁感热带水果型","中央山谷/拉斯拉哈斯庄园","2023","155.0","155.0","False","SHB","1550M","875g/l","黑蜜处理","Caturra, Catuai","11.2%","",""
"S14-5","哥斯达黎加 拉斯拉哈斯庄园 红蜜处理","premium","哥斯达黎加","蔓越莓，奇异果，青果，蔗糖。","明亮果酸型","中央山谷/拉斯拉哈斯庄园","2024","125.0","125.0","False","SHB","1550M","901g/l","红蜜处理","Caturra, Catuai","10.2%","",""
"S14-7","哥斯达黎加 拉斯拉哈斯 黑珍珠日晒","premium","哥斯达黎加","黑莓，黑布林，葡萄干，蜜饯，酒香，甜感持久饱满，BODY厚实。","酒香发酵型","中央山谷/拉斯拉哈斯庄园","2023","155.0","155.0","False","SHB","1600M","795g/l","黑珍珠日晒","Caturra","11.8%","",""
"S14-8","哥斯达黎加 拉斯拉哈斯 黑灵魂","premium","哥斯达黎加","樱桃果酱，黑加仑，热带水果，可可，甜感十足。","酒香发酵型","中央山谷/拉斯拉哈斯庄园","2023","155.0","155.0","False","SHB","1600M","812g/l","全红果日晒","卡杜拉&卡杜艾","10.9%","",""
"S14-9","哥斯达黎加 塔拉珠 红蜜处理","premium","哥斯达黎加","哈密瓜，石榴，蜂蜜，甜香。","均衡圆润型","Tarrazu,San Jose","2023","100.0","100.0","False","SHB","1600-1900M","808g/l","红蜜处理","Caturra, Catuai","12.0%","","Smallholders"
"S14-6","哥斯达黎加 唐.梅奥 黄蜜处理","premium","哥斯达黎加","哈蜜瓜，蜂蜜，焦糖，柑橘，高甜，酸质明亮，口感干净。","均衡圆润型","塔拉珠","2021","77.0","77.0","False","SHB","1850M","863g/l","黄蜜处理","Caturra","12.3%","","DON MAYO处理厂"
"S15-3","秘鲁 禅茶玛悠 卡杜拉 日晒","premium","秘鲁","花香，柑橘，橙子，樱桃，坚果，核桃，巧克力，糖蜜，甜度好，余韵悠长。","巧克力坚果调型","禅茶玛悠/COOPCHE（ 库普合作社）","2024","94.0","94.0","False","SHB","1600M","847g/l","日晒处理","Caturra","10.5%","",""
"S15-4","秘鲁 禅茶玛悠 卡杜拉 水洗","premium","秘鲁","花香，柑橘，甘蔗，巧克力，焦糖，蜜糖，麦芽，奶油，酸质明亮，余韵悠长。","巧克力坚果调型","禅茶玛悠/COOPCHE（ 库普合作社）","2024","82.0","82.0","False","SHB","1600M","825g/l","水洗处理","Caturra","11.0%","",""
"S16-1","萨尔瓦多 戈巴多庄园 波旁厌氧日晒","premium","萨尔瓦多","葡萄，苹果，莓果，柠檬，坚果，巧克力，甜感好，风味浓郁，口感圆润顺滑。","巧克力坚果调型","Finca El Gobiado/Ahuachapán","2023","145.0","145.0","False","SHB","1300M","887g/l","厌氧日晒处理","Orange, Yellow & Red Bourbon","10.4%","","Finca El Gobiado/Ahuachapán"
"S16-2","萨尔瓦多 莱穆斯庄园 日晒","premium","萨尔瓦多","柠檬茶，李子，黑莓果，巧克力，焦糖。","巧克力坚果调型","Finca LEMUS","2023","103.0","103.0","False","SHB","1200M","902g/l","日晒处理","Red Icatu","10.7%","","Finca LEMUS"
"S16-3","萨尔瓦多 安妮塔庄园 蜜处理","premium","萨尔瓦多","焦糖，青苹果，巧克力，金桔。","巧克力坚果调型","Finca Anita","2023","95.0","95.0","False","SHB","1500M","867g/l","蜜处理","Typica、Catuai Bourbon Pointu","9.9%","","Finca Anita"
"S17","危地马拉 微微特南果 天意庄园 帕尔湖","premium","危地马拉","橙汁、香瓜、奶油糖果，根汁汽水，柑橘，口感平衡柔和，圆润顺滑。","均衡圆润型","Finca La Providencia","2023","83.0","83.0","False","SHB","1550M","860g/l","水洗处理","Bourbon, Catuai, Caturra，Mundo Novo","11.1%","","Finca La Providencia"
"S18","危地马拉 纯正安提瓜 极硬豆","premium","危地马拉","百香果，可可，奶油，红糖，口感细腻柔和，非常醇厚。","巧克力坚果调型","Antigua","2023","73.0","73.0","False","SHB","1500‒1700M","848g/l","水洗处理","Bourbon， Caturra","11.4%","",""
