"name","type","country","flavor_profile","origin","harvest_season","code","price_per_kg","price_per_pkg","grade","altitude","density","processing_method","variety"
"埃塞俄比亚 吉玛G4日晒 精选 （MPC 内袋低瑕疵）","common","埃塞俄比亚","茉莉花香 柑橘 成熟水果调 红葡萄酒 口感干净","Djimma/MPC处理厂","2025","E-1C","83.0","","G4 （相当于普通G2）","1800M","873g/l","日晒处理","Heirloom"
"埃塞俄比亚 吉玛G4 日晒","common","埃塞俄比亚","柑橘 热带水果 甜感好 口感干净","Djimma","2025","E-0","71.0","","G4","1800M","g/l","日晒处理","Heirloom"
"埃塞俄比亚 班其玛吉 G3 日晒","common","埃塞俄比亚","柑橘 柚子等丰富浓郁的水果风味 成熟果实的甜感","BENCH MAJI","2025","E-3","84.0","","G3","1600M","868g/l","日晒处理","GEISHA"
"埃塞俄比亚 班其玛吉 贝贝卡 瑰夏 G3 日晒 精品 （超低瑕疵）","common","埃塞俄比亚","柑橘 柚子 热带水果 丰富浓郁的水果风味 成熟果实的甜感","BENCH MAJI","2025","E-2A","95.0","","G3","1900M","882g/l","日晒处理","GEISHA"
"埃塞俄比亚 西达摩G2 精选 水洗 （内袋）","common","埃塞俄比亚","花香 柠檬 柑橘 莓果 甜感好 口感干净","SIDAMO","2025","E-6S","84.0","","G2","1950-2150M","865g/l","水洗处理","Heirloom"
"埃塞俄比亚 耶加雪菲 G2 水洗 （2025新产季）","common","埃塞俄比亚","花香 柠檬 柑橘 酸度柔和 口感干净","YIRGACHEFFE","2025","E-8","","","G2","1950-2000M","860g/l","水洗处理","Heirloom"
"埃塞俄比亚 卡法 G2 水洗","common","埃塞俄比亚","橙子 李子 柑橘酸 青柠 绿茶尾韵","卡法森林","2025","E-9","","","G2","1800M","843g/l","水洗处理","Heirloom"
"埃塞俄比亚 西达摩 古齐G2 精品水洗","common","埃塞俄比亚","柑橘 柠檬 茉莉花香 口感干净 果汁感","SIDAMO/GUJI","2025","E-7","85.0","","G2","1700-2000M","865g/l","水洗处理","Heirloom"
"埃塞俄比亚 利姆 水洗 UG","common","埃塞俄比亚","柠檬 柑橘 枫糖 奶油 风味干净","LIMU","2025","E-11","70.0","","UG","1850-2000M","836g/l","水洗处理","Heirloom"
"埃塞俄比亚 古齐 Kebir梨桃花","premium","埃塞俄比亚","花香 水蜜桃 柠檬 红茶 甜感好","GUJI/Uraga Tebe Haro","2024","G4-5","152.0","","G1","1920-2250M","897g/l","日晒处理","74112"
"埃塞俄比亚 Alo 日晒 蓝色波","premium","埃塞俄比亚","百香果 柑橘 香橙 花香 可可","Sidama Nensebo Alo main station","2025","G4-6","136.0","","G1","2300M+","860g/l","传统日晒后干燥12-14天","74158"
"埃塞俄比亚 耶加雪菲 阿达朵 日晒","premium","埃塞俄比亚","花香 热带水果 葡萄 石榴汁 柠檬 西柚 咖啡花 口感柔和顺滑","Adado处理厂","2024","X1-4","95.0","","G1","2000-2400M","860g/l","日晒处理","Heirloom"
"埃塞俄比亚 耶加雪菲 树上干果日晒 G1","premium","埃塞俄比亚","玫瑰花 茉莉花香 柠檬 红酒 红茶 甜度很高","GERSE/MPC","2025","X1-5","170.0","","G1","1900-2200M","857g/l","树上干果日晒","Heirloom"
"埃塞俄比亚 西达摩 班莎 Alo 果皮浸渍厌氧日晒 微批次","premium","埃塞俄比亚","木槿花 水果酒 草莓 树莓 酸质活泼 风味丰富","西达摩 班莎 Alo main station","2024","G4-3","290.0","","G1","2300M+","885g/l","果皮浸渍厌氧 （Mosto）","74158"
"埃塞俄比亚 歌迪贝 切切里 G1日晒","premium","埃塞俄比亚","花香 草莓 水蜜桃 蔓越莓 水果糖 蜂蜜 绿茶 口感顺滑","CHELCHELE/GEDEB","2025","X1-1","128.0","","G1","1950-2200M","870g/l","日晒处理","Heirloom"
"埃塞俄比亚 西达摩 Keramo Morke 日晒","premium","埃塞俄比亚","花香 柑橘 甜杏 芒果 樱桃 热带水果 甜感很好 香气浓郁","西达摩 / Bura Morke","2025","G4-7","178.0","","G1","2360-2540M","879g/l","日晒处理","74158"
"埃塞俄比亚 西达摩 Keramo Faﬁcho 日晒","premium","埃塞俄比亚","花香 柑橘 草莓 芒果 樱桃 黄糖 红茶","西达摩 / Bura Faﬁcho","2025","G4-8","145.0","","G1","2400M","880g/l","日晒处理","74158"
"埃塞俄比亚 班可 果丁丁G1 日晒","premium","埃塞俄比亚","茉莉花 柑橘 莓果 甜杏桃 果汁感","Banko Gotiti Gedeb","2025","X1-2","120.0","","G1","1950-2150M","872g/l","日晒处理","74110 Heirloom"
"埃塞俄比亚 圣塔维尼 红樱桃计划 G1 日晒","premium","埃塞俄比亚","凤梨 蓝莓 甜橙 枫糖","DWD 圣塔维尼处理站","2023","X2-4","116.0","","G1","2050M","884g/l","全红果日晒","74158"
"埃塞俄比亚 耶加雪菲 红樱桃 日晒 G1","premium","埃塞俄比亚","凤梨 柑橘 葡萄 焦糖 果汁感","Yirgacheﬀe","2023","X2-3","105.0","","G1","2200-2300M","886g/l","日晒处理","Heirloom"
"埃塞俄比亚 班莎 圣塔维尼 G1 全红果 日晒","premium","埃塞俄比亚","葡萄 荔枝 凤梨 热带水果 红茶 高甜度","Bensa/Shantawene/Ayla处理站","2025","X2-5","118.0","","G1","2050M","887g/l","全红果日晒","74158"
"埃塞俄比亚 耶加雪菲 沃特 孔加 日晒","premium","埃塞俄比亚","茉莉花香 热带水果 波萝蜜 蓝莓 草莓果酱 口感很干净","Konga 附近的小咖啡种植户","2025","X1-6","108.0","","G1","1850-2050M","890g/l","日晒处理","Heirloom"
"埃塞俄比亚 耶加雪菲 阿瑞查 阿朵斯处理厂 厌氧日晒 （22天日晒）","premium","埃塞俄比亚","番石榴 波萝蜜 杨桃 紫葡萄 黑醋粟 肉桂 白兰地","阿瑞查/Adorsi处理厂","2023","X3","210.0","","G1","1950-2100M","858g/l","厌氧日晒(22天日晒)","Heirloom"
"埃塞俄比亚 耶加雪菲 阿朵斯 阿瑞查 日晒","premium","埃塞俄比亚","紫色葡萄 成熟凤梨 蓝莓 草莓 花香 余韵持久","阿瑞查/ Testi Adorsi Washing Station","2025","X2-1","118.0","","G1","2150-2250M","873g/l","日晒处理","74110"
"埃塞俄比亚 耶加雪菲 伊迪朵 全红果 日晒","premium","埃塞俄比亚","蔓越莓 柑橘 佛手柑 热带果汁 甜感好","Idido","2025","X2-2","105.0","","G1","1900-2200M","849g/l","日晒处理","74158"
"埃塞俄比亚 西达摩G1 古齐 乌拉嘎 黄蜜处理","premium","埃塞俄比亚","水蜜桃 果汁感 酸质丰富 甜感好 风味均衡干净","Guji uraga / Solomo","2025","X5-3","135.0","","G1","2200M","818g/l","黄蜜处理","Heirloom"
"埃塞俄比亚 瑰夏山 红酒日晒","premium","埃塞俄比亚","番石榴 柑橘 红色莓果 枫糖 高甜 香气浓郁 口感干净","Bench Maji Karmach 庄园","2024","X6-2","","","G1","1900-2000M","820g/l","铁桶低温日晒处理","Geisha"
"埃塞俄比亚 班其玛吉 瑰夏G1 红蜜处理","premium","埃塞俄比亚","花香 桔子 橙子 甜杏 甜感好","Bench Maji","2025","X5-2","135.0","","G1","1900M+","875g/l","红蜜处理","GEISHA"
"埃塞俄比亚 西达摩 古齐 夏奇索 G1 日晒","premium","埃塞俄比亚","草莓的酸甜风味 柑橘 热带水果 红酒 口感干净","Guji/shakiso/Testi","2024","X7-2","95.0","","G1","1900-2200M","890g/l","日晒处理","Heirloom"
"埃塞俄比亚 西达摩G1阿贝果娜 日晒 小圆豆 （小粒）","premium","埃塞俄比亚","蔓越莓果 柑橘 佛手柑 热带果汁","Arbegona Bursa(Muntasha蒙塔莎 COE 冠军小农)","2025","","160.0","","G1","1900-2300M","864g/l","日晒处理","74158"
"埃塞俄比亚 古齐 罕贝拉G1 花魁日晒","premium","埃塞俄比亚","玫瑰花香 水蜜桃 蓝莓 草莓糖 荔枝 口感丰富饱满 余韵悠长","HAMBELA/BUKU Abel处理厂","2025","X8","120.0","","G1 Premium","2200-2350M","889g/l","日晒处理","Heirloom"
"埃塞俄比亚 罕贝拉 布库Sayasa 超级日晒","premium","埃塞俄比亚","百香果 西柚 凤梨 热带水果 黑巧克力 高甜度","GUJI /Hambela","2025","X7","132.0","","G1","1900-2300M","883g/l","低温慢速日晒","Heirloom"
"埃塞俄比亚 西达摩 狮子王 日晒 G1","premium","埃塞俄比亚","葡萄干的香气 百香果般的酸值 带有奇异果与小红莓的风味 水果茶的甜感 余韵柠檬红茶","Sidamo/GUJI","2025","X7-1","120.0","","G1","1800-2200M","863g/l","日晒处理","Heirloom"
"埃塞俄比亚 班其玛吉 瑰夏 日晒","premium","埃塞俄比亚","芒果 菠萝与柚子等丰富浓郁的水果风味 纯净的口感 花香尾韵","Bench Maji","2023","X10","95.0","","G1","1900M+","875g/l","日晒处理","GEISHA"
"埃塞俄比亚 班其玛吉 瑰夏 G1 水洗","premium","埃塞俄比亚","花香 柑橘 细腻果酸 浓郁的水果风味 口感干净平衡","Bench Maji","2024","X10-2S","120.0","","G1","1900M+","842g/l","水洗处理","GEISHA"
"埃塞俄比亚 古齐 罕贝拉G1 花魁日晒","premium","埃塞俄比亚","玫瑰花香 水蜜桃 蓝莓 草莓糖 荔枝 口感丰富饱满 余韵悠长","HAMBELA/BUKU Abel处理厂","2025","X8-1","115.0","","G1","2200-2350M","889g/l","日晒处理","Heirloom"
"埃塞俄比亚 格拉纳庄园 瑰夏G1 厌氧日晒","premium","埃塞俄比亚","草莓 葡萄 莓果 柑橘 热带水果 甜感强 丰富复杂的口感","Oromia/Gelana","2025","X10-2","130.0","","G1","1600M","823g/l","厌氧日晒处理","GEISHA"
"埃塞俄比亚 格拉纳庄园 瑰夏 G1 水洗","premium","埃塞俄比亚","花香 柑橘 佛手柑香气 高甜 绿茶尾韵","Gelana","2025","X10-2A","110.0","","G1","1600M","850g/l","水洗处理","GEISHA"
"埃塞俄比亚 卡法森林 瑰夏 水洗 G1","premium","埃塞俄比亚","橙子香气 李子 柑橘酸 青柠 酸质明亮 绿茶尾韵","卡法森林 MPC","2025","X10-2B","85.0","","G1","1800M","848g/l","水洗处理","GEISHA"
"埃塞俄比亚 班奇马吉 瑰夏G1 日晒","premium","埃塞俄比亚","花香 柑橘 杮子 热带水果风味 蜂蜜 甜感强","Bench Maji","2024","X9-6","135.0","","G1","1900M+","855g/l","日晒处理","GEISHA"
"埃塞俄比亚 班其玛吉 瑰夏1931 紫果日晒","premium","埃塞俄比亚","花香 柑橘 热带水果 杏桃 香气浓郁","Bench Maji","2025","X9-3","120.0","","G1","1900M+","840g/l","日晒处理","GEISHA1931"
"埃塞俄比亚 班其玛吉 戈 里瑰夏G1 日晒","premium","埃塞俄比亚","成熟水果香气 水蜜桃 蜜枣 水果软糖 高甜度","Bench Maji","2025","X9-4","120.0","","G1","1911-2001M","859g/l","日晒处理","Gori 瑰夏种"
"埃塞俄比亚 格拉纳庄园 瑰夏 日晒 G1","premium","埃塞俄比亚","草莓 苹果 柠檬等浓烈的水果香气 成熟果实的甜感 清爽复杂的口感","Gelana","2025","X10-1","120.0","","G1","1600M","906g/l","日晒处理","GEISHA"
"埃塞俄比亚 耶加雪菲 伊迪朵 水洗 G1","premium","埃塞俄比亚","花香浓郁 明亮果酸 柑橘 蜂蜜 口感清新","Idido/ Testi Adorsi Washing Station","2024","X10-7","90.0","","G1","1900-2200M","828g/l","水洗处理","Heirloom"
"埃塞俄比亚 科切尔 牧羊人 水洗 G1","premium","埃塞俄比亚","花香气明显 蜂蜜香草 樱桃酸不刺激 蜂蜜 高级榛果 白柚风味 甜感细腻 余味蜂蜜甜与樱桃果酸很融合且持久","Kochere/Gedeo","2024","X10-9","110.0","","G1","1800-2200M","882g/l","水洗处理","Heirloom"
"埃塞俄比亚 耶加雪菲 阿瑞查 水洗 G1","premium","埃塞俄比亚","花香 柑橘 水蜜桃 荔枝 口感干净顺滑","Idido/ Testi Adorsi Washing Station","2024","X10-4","85.0","","G1","1900-2200M","853g/l","水洗处理","KERUME"
"埃塞俄比亚 耶加雪菲 歌迪贝 果丁丁 TOH水洗9th","premium","埃塞俄比亚","茉莉花 蓝莓 香橙 热带水果 抹茶","Banko Gotiti Gedeb","2025","X10-3","120.0","","G1","2000-2300M","852g/l","水洗处理","Heirloom"
"埃塞俄比亚 耶加雪菲 科切尔 碧罗亚 水洗G1","premium","埃塞俄比亚","茉莉花 酸质明亮 茶感好 口感干净顺滑","科切尔 / Beloya处理厂","2025","X11","110.0","","G1","1950M","850g/l","水洗处理","Heirloom"
"埃塞俄比亚 耶加雪菲 库克 白兰花 水洗G1","premium","埃塞俄比亚","明亮柑橘酸质 白色花香 莱姆 黄糖 清香绿茶 非常干净","Yirgacheﬀe KOKE","2025","X11-1","125.0","","G1","1973M","876g/l","水洗处理","74110/74112/74165"
"哥伦比亚 金迪欧 苏利亚庄园 柑橘日晒","premium","哥伦比亚","柳橙 菠萝 奇异果 红糖","苏利亚庄园/Quindio金迪欧","2023","S30-9","120.0","","Supremo","1700-1850M","883g/l","橘子日晒",""
"哥伦比亚 天堂庄园 Delagua 厌氧日晒","premium","哥伦比亚","养乐多 红糖 葡萄 菠萝干 蔗糖 青茶","Sierra Nevada","2023","S29-1","195.0","","supremo","2000M","829g/l","厌氧日晒","Castillo"
"哥伦比亚 蒙特布兰克庄园 紫卡杜拉 薄荷水洗","premium","哥伦比亚","薄荷巧克力 香蕉清冰 肉桂 冰糖","Monteblanco/HUILA","2023","S31-4","","","Supremo","1700-1850M","","薄荷水洗处理","紫卡杜拉"
"哥伦比亚 分界线庄园 大肚脐 双重发酵日晒","premium","哥伦比亚","红樱桃 葡萄 黄桃 血橙 玫瑰花香 葡萄酒 利口酒 发酵自然清新 果汁感丰富","慧兰Huila","2025","S28-9","330.0","","Supremo","1700M","816g/l","双重发酵日晒","Ombligon"
"哥伦比亚 圣荷西庄园 兰姆酒桶发酵 水洗","premium","哥伦比亚","兰姆酒 麝香葡萄 樱桃 核果 酒香巧克力 莱姆香气 酸值明亮带花香 口感绵密转甜","Caldas/Finca San Jose Estate","2024","S30-4","360.0","","","1750M","842g/l","水洗法 （兰姆酒桶发酵）","Castillo"
"哥伦比亚 甄选庄园 尖身波旁 天然低因","premium","哥伦比亚","黄色水果 柑橘 红色水果和甘草； 啜吸有木瓜 橙子和菠萝的味道 干净 令人愉快的余韵 柑橘甜 柔和酸度和中等醇厚度","托利马","2025","S29","","","Supremo","1780M","","日晒处理","尖身波旁天然低因"
"花月夜. 哥伦比亚 慧兰 艾斯维多加汀庄园 厌氧日晒","premium","花月夜.","菠萝 芒果 荔枝 哈密瓜","HUILA","2024","S32-4","195.0","","Supremo","1800m","863g/l","厌氧日晒处理","Caturra/卡杜拉"
"玫瑰谷. 哥伦比亚 大树庄园 双重厌氧水洗","premium","玫瑰谷.","草莓酱 水蜜桃 香蕉 蜜瓜","Santander","2025","S32-5","195.0","","Supremo","1700m","865g/l","双重厌氧水洗","Caturra/卡杜拉"
"哥伦比亚 鲜花庄园 厌氧水洗 粉红波旁","premium","哥伦比亚","花香 血橙 莓果多汁 中等body","HUILA","2024","S33","210.0","","Supremo","1900+M","904g/l","厌氧水洗","粉红波旁"
"哥伦比亚 慧兰 巴塔尼亚庄园 奇罗索 水洗","premium","哥伦比亚","花香 橙子 茴香香草 带有焦糖 巧克力和橘子的香气 花香和李子的余韵 口感干净丝滑","慧兰","2025","S33-1","210.0","","Supremo","1800M","882g/l","双重发酵水洗","奇洛索/Chiroso"
"哥伦比亚 鲜花庄园 奇洛索 厌氧日晒","premium","哥伦比亚","芒果 菠萝蜜 草莓 热带果汁","慧兰HUILA","2025","S33-1A","300.0","","Supremo","1900+M","826g/l","厌氧日晒处理","奇洛索/Chiroso"
"哥伦比亚 心动庄园 辣椒波旁 水洗","premium","哥伦比亚","茉莉花香 葡萄柚 蓝莓 甜橙 轻香料 干净 酸质柔和","慧兰","2025","S33-2","205.0","","Supremo","1800M","868g/l","半水洗发酵","辣椒波旁/Bourbon Ají"
"哥伦比亚 牧羊人庄园 粉红波旁 水洗","premium","哥伦比亚","青柠 苹果 葡萄 蜂蜜 焦糖 口感细腻 令人愉悦的柑橘余韵 多汁的口感","HUILA","2025","S32-8","160.0","","Supremo","1700-1750M","","水洗处理","粉红波旁"
"哥伦比亚 微风庄园 苏丹如梅 日晒","premium","哥伦比亚","红色水果 香草和焦糖 啜吸带有甜瓜和木瓜的味道 尾韵有芒果和猕猴桃的香气 苹果酸度 多汁的口感","慧兰","2025","S32-7","350.0","","Supremo","1800M","830g/l","日晒处理","苏丹如梅 （Sudan Rume）"
"哥伦比亚 微风庄园 瑰夏 水洗","premium","哥伦比亚","白桃 杏仁 茶感 花香 蓝莓","慧兰","2025","S32-6","","","Supremo","1800M","839g/l","水洗处理","Geisha瑰夏"
"肯尼亚 基里尼亚加 多门处理厂 AA","premium","肯尼亚","白色花香 莓果 酸质明亮 口感干净","Kirinyaga/Dormans处理厂","2024","S34","93.0","","AA","1700-2200M","875g/l","水洗处理","SL28 SL34"
"肯尼亚 涅里 鲁木齐亚合作社AA 微批次","premium","肯尼亚","乌梅 圣女果 柑橘 黑醋粟 风味干净","涅里/Rumukia Farmer Co-Operative Society","2025","S33-5","120.0","","AA","1850M","884g/l","72小时水洗","SL28 SL34"
"肯尼亚 涅里 超级玛蒂 AB","premium","肯尼亚","绿茶 柑橘 红糖 水果甜 高级抹茶","涅里/RUSHAKA FCS","2025","S33-6","138.0","","AB","1880-1970M","870g/l","水洗处理","SL28"
"肯尼亚 涅里 鲁沙卡 AA 微批次","premium","肯尼亚","莓果 柑橘的明亮酸度； 伴随红糖 果茶的尾韵 口感饱满","涅里/RUSHAKA FCS","2025","S33-4","143.0","","AA","1770-1900M","845g/l","水洗处理","SL28 SL34"
"肯尼亚 涅里 日晒","premium","肯尼亚","紫色花香 蔓越莓 山楂 樱桃 果汁感","涅里/Kilombe Farm","2025","S33-3","143.0","","AA","1800M+","874g/l","日晒处理","SL28 SL34"
"肯尼亚 涅里 阿古辛 厌氧日晒","premium","肯尼亚","红酒 莓果 李子 甜瓜","涅里/RUSHAKA FCS","2024","S33-3A","120.0","","AA","1650-1800M","870g/l","厌氧日晒","SL28 SL34"
"埃塞俄比亚 瑰夏村 Illubabor Forest 红标批次087 日晒","premium","埃塞俄比亚","花香 果酱 橘子 热带水果风味 甜瓜 高甜 丰富多变的滋味","Dimma地块","2023","G2-4","345.0","","G1","1966--2019M","867g/l","日晒处理","Illubabor Gesha"
"空运红标批次041 埃塞俄比亚 瑰夏村 Illubabor Forest日晒","premium","空运红标批次041","水蜜桃 甜杏 柑橘 回味持久","Gaylee 地块","2024","G2","345.0","","G1","1916--1982M","912g/l","日晒处理","Illubabor Forest"
"埃塞俄比亚 2024 TOH6 瑰夏 水洗","premium","埃塞俄比亚","花香 柑橘 桃子 蜂蜜 绿茶 高甜感 口感干净顺滑","Bench Maji/ Kebir","2024","G4-2","143.0","","G1 （竞赛级精品）","1900M+","861g/l","水洗处理","GEISHA"
"埃塞俄比亚 2024 TOH3 水洗","premium","埃塞俄比亚","柠檬 柑橘 莓果 樱桃 黄糖 绿茶茶感","Arach/Molhicha/Mugida","2024","G4-1","105.0","","G1","1943M","880g/l","水洗处理","kurume"
"埃塞俄比亚 圣塔维尼 水洗 2025TOH第2名","premium","埃塞俄比亚","茉莉花 柑橘 浆果 热带水果","SIDAMO/Shantawane/ES COFFEE","2025","G3-2","185.0","","G1","1900-2200M","889g/l","水洗处理","Heirloom"
"埃塞俄比亚 古吉 罕贝拉 2025TOH日晒第2名","premium","埃塞俄比亚","玫瑰花 荔枝 芭乐 杏桃","Guji Hambella Wamena 处理站 生产商： Kayon Mountain","2025","G3-3","142.0","","G1","2150-2300M","873g/l","日晒处理","Dega Kurum i"
"埃塞俄比亚 西达摩 朵望丘 红蜜 2025TOH第3名","premium","埃塞俄比亚","金桔汁 柠檬 优雅花香 黄糖 柚子茶","西达摩-Arbegona Aklilu阿奇努批次","2025","X5-4","293.0","","G1","2240-2390M","886g/l","红蜜处理","74158"
"埃塞俄比亚 西达摩 卡拉茉 2024TOH日晒冠军批次","premium","埃塞俄比亚","红心芭乐 芒果 黄桃 葡萄干","Sidama Bura Keramo","2024","G4S","470.0","","G1 （竞赛级精品）","2000 - 2300M","905g/l","日晒处理","74110/74158"
"埃塞俄比亚 瑰夏村 Gori Gesha 红标批次031 蜜处理","premium","埃塞俄比亚","草莓 葡萄 芒果 果糖甜","Bangi地块","2024","G2-7","","","G1","1911—2001M","870g/l","蜜处理","Gori Gesha"
"埃塞俄比亚 瑰夏村 瑰夏种 日晒处理 （查卡）","premium","埃塞俄比亚","茉莉花香 荔枝 苹果 果汁感 砂糖甜感足","","2024","G3-1","","","G1","1911—2069M","850g/l","日晒处理","瑰夏种"
"埃塞俄比亚 瑰夏村 Gori Gesha 绿标批次070 日晒","premium","埃塞俄比亚","柑橘 杏桃 水蜜桃 高甜度 风味干净 顺滑","","2024","G3","","","G1","1973--2069M","860g/l","日晒处理","Gori Gesha"
"巴拿马 卡萨路易斯庄园 瑰夏 日晒","premium","巴拿马","茉莉花 水蜜桃 佛手柑 凤梨 莓果","Boquete Finca Casa Ruiz","2023","S22-4","560.0","","SHB","1700M","843g/l","日晒处理","Geisha"
"巴拿马 90+ Volcan Valley 瑰夏","premium","巴拿马","樱桃 西梅 覆盆子 米酒","Ninety Plus","2023","S22-5","395.0","","SHB","1500-1700M","875g/l","90+处理法","Geisha"
"巴拿马 石墙庄园 红标瑰夏 日晒","premium","巴拿马","橙花 柑橘 樱桃 红茶 香气迷人 令人陶醉","波奎特/ Los Lajones","2025","S21-3","490.0","","SHB","1650-1730M","842g/l","日晒处理","Geisha"
"巴拿马 玛玛卡特庄园 瑰夏 蓝标 厌氧日晒","premium","巴拿马","紫葡萄 红糖 凤梨 桃子 橘子糖","巴拿马波奎特","2023","S21-7","350.0","","SHB","1675-1700M","862g/l","厌氧日晒","Geisha"
"巴拿马 科特瓦女巫庄园 瑰夏 日晒","premium","巴拿马","葡萄干 紅酒 胡椒 蜜饯 加州李子","巴拿马波奎特","2024","S22","568.0","","SHB","1700M","850g/l","日晒处理","Geisha"
"巴拿马 维纳斯 小农 瑰夏 蓝标 日晒","premium","巴拿马","茉莉花 柑橘 葡萄柚 水蜜桃 蜂蜜","波奎特","2025","S22-7A","500.0","","SHB","1700-1800M","854g/l","日晒处理","Geisha"
"巴拿马 波奎特 艾尔维拉庄园 瑰夏 蓝标 水洗","premium","巴拿马","茉莉花香 柑橘 橙子 苹果 柠檬茶","Boquete/Elvira Estate","2024","S21-5","","","SHB","1550-1850M","865g/l","水洗处理","Geisha"
"巴拿马 维纳斯 小农 瑰夏 蓝标 水洗","premium","巴拿马","茉莉花 柑橘 葡萄柚 牛奶糖 蜂蜜 香水柠檬 入口纯净甘甜 醇厚丝滑 层次分明 让人陶醉","波奎特","2024","S22-7","360.0","380.0","SHB","1700-1800M","836g/l","水洗处理","Geisha"
"巴拿马 玛玛卡特庄园 瑰夏 蓝标 水洗","premium","巴拿马","迷人的花茶 茉莉花香 蜂蜜与柑橘香气 有清新活泼的柠檬酸 入口纯净甘甜 醇厚丝滑 层次分明 让人陶醉","巴拿马波奎特","2024","S21-6A","380.0","","SHB","1675-1700M","","水洗处理","Geisha"
"卢旺达 基加利 水洗","premium","卢旺达","凤梨 葡萄柚 柑橘 茶感尾韵","Kigal","2024","S24","95.0","","A","1650-1900M","885g/l","水洗处理","Bourbon Typica"
"坦桑尼亚 阿鲁沙庄园 小红莓 AB 精品","premium","坦桑尼亚","莓果 红色水果 红茶 轻红酒感 柔酸","Arusha/梅鲁火山","2023","S45","100.0","","AB","1800M","790g/l","水洗处理","Bourbon"
"巴拿马 卡门庄园 卡杜拉 日晒","premium","巴拿马","樱桃 苹果 莓果 红茶 蜂蜜 甜感好 口感干净","巴鲁火山/卡门庄园","2024","S23","98.0","","SHB","1550-2000M","864g/l","日晒处理","卡杜拉"
"巴拿马 卡门庄园 卡杜拉 水洗","premium","巴拿马","柑橘 蜜桃 热带水果 蜂蜜 甜感好 口感干净","巴鲁火山/卡门庄园","2024","S23-1","235.0","","SHB","1550-2000M","833g/l","水洗处理","卡杜拉"
"巴拿马 波奎特 花蝴蝶70%瑰夏 厌氧日晒","premium","巴拿马","花香 柑橘 苹果 李子与热带水果风味 香瓜甜感 尾韵带出淡淡红茶香气","Boquete","2024","S22-8","160.0","","SHB","1600-1700M","860g/l","厌氧日晒处理","70%Geisha Catuai caturra"
"巴拿马 波奎特 花蝴蝶70%瑰夏 水洗","premium","巴拿马","花香 佛手柑 蜂蜜 柑橘 莓果 茶香 樱桃 果汁甜 酸细致不刺激 干净度佳 余韵细腻 香气持久 经典翡翠庄园Geisha风味","Boquete","2024","S22-8A","185.0","","SHB","1400-1700M","865g/l","水洗处理","70%Geisha Catuai caturra"
"墨西哥 法帝玛庄园 日晒","premium","墨西哥","百香果 凤梨 枫糖 葡萄干 蜂蜜","Veracruz/Coatepec","2023","S25","175.0","","SHG","1500-1650M","883g/l","日晒处理","Marsellesa"
"雪莉.洪都拉斯 莫卡庄园 威士忌酒桶发酵处理","premium","雪莉.洪都拉斯","香草 威士忌 蜂蜜 奶油","Masaguara 马萨瓜拉","2025","S69-1","180.0","","SHG","1500-1700M","835g/l","威士忌酒桶发酵","卡杜拉 卡杜艾"
