"name","type","country","flavor_profile","origin","harvest_season","code","price_per_kg","price_per_pkg","grade","altitude","density","processing_method","variety"
"巴拿马 玛玛卡特庄园 瑰夏 蓝标 厌氧日晒","premium","巴拿马","紫葡萄 红糖 凤梨 桃子 橘子糖","巴拿马波奎特","2023","S21-7","568.0","","SHB","1675-1700M","850g/l","厌氧日晒","Geisha"
"巴拿马 科特瓦女巫庄园 瑰夏 日晒","premium","巴拿马","葡萄干 紅酒 胡椒 蜜饯 加州李子","巴拿马波奎特","2024","S22","","","SHB","1700M","870g/l","日晒处理","Geisha"
"巴拿马 科特瓦女巫庄园 帝比卡 厌氧日晒","premium","巴拿马","红酒 葡萄干 加州李子 香料 蜜饯","巴拿马波奎特","2024","S22-1","","","SHB","1700M","865g/l","厌氧日晒","Typica"
"巴拿马 维纳斯 小农 瑰夏 蓝标 水洗","premium","巴拿马","茉莉花 柑橘 葡萄柚 牛奶糖 蜂蜜 香水柠檬 入口纯净甘甜 醇厚丝滑 层次分明 让人陶醉","波奎特","2024","S22-7","500.0","","SHB","1700-1800M","854g/l","水洗处理","Geisha"
"巴拿马 波奎特 艾尔维拉庄园 瑰夏 蓝标 水洗","premium","巴拿马","茉莉花香 柑橘 橙子 苹果 柠檬茶","Boquete/Elvira Estate","2024","S21-5","380.0","","SHB","1550-1850M","836g/l","水洗处理","Geisha"
"巴拿马 玛玛卡特庄园 瑰夏 蓝标 水洗","premium","巴拿马","迷人的花茶 茉莉花香 蜂蜜与柑橘香气 有清新活泼的柠檬酸 入口纯净甘甜 醇厚丝滑 层次分明 让人陶醉","巴拿马波奎特","2024","S21-6A","380.0","","SHB","1675-1700M","836g/l","水洗处理","Geisha"
"卢旺达 基加利 水洗","premium","卢旺达","凤梨 葡萄柚 柑橘 茶感尾韵","Kigal","2024","S24","","","A","1650-1900M","885g/l","水洗处理","Bourbon Typica"
"卢旺达 基加利 日晒 精选","premium","卢旺达","香蕉 芒果 葡萄果酒 奶油 果汁感","Kigal","2024","S24-1","","","A","1700-2000M","886g/l","日晒处理","Bourbon Typica"
"巴拿马 雷利达庄园 帝比卡 水洗","premium","巴拿马","柑橘 莓果 水果香气 酸质细腻干净 焦糖甜 圆润爽口","Boquete/Lerida Estate","2024","S23-3","","","SHB","1850M","873g/l","水洗处理","Typica"
"坦桑尼亚 阿鲁沙庄园 小红莓 AB 精品","premium","坦桑尼亚","莓果 红色水果 红茶 轻红酒感 柔酸","Arusha/梅鲁火山","2023","S45","","","AB","1800M","790g/l","水洗处理","Bourbon"
"巴拿马 波奎特 花蝴蝶70%瑰夏 厌氧日晒","premium","巴拿马","花香 柑橘 苹果 李子与热带水果风味 香瓜甜感 尾韵带出淡淡红茶香气","Boquete","2024","S22-8","","","SHB","1600-1700M","860g/l","厌氧日晒处理","70%Geisha Catuai caturra"
"巴拿马ABU 阿布庄园 卡杜拉 日晒","premium","巴拿马ABU","红酒 奇异果 凤梨 蜂蜜","阿布庄园","2024","S23-1","","","SHB","1550M","852g/l","日晒处理","卡杜拉"
"巴拿马 波奎特 花蝴蝶70%瑰夏 水洗","premium","巴拿马","花香 佛手柑 蜂蜜 柑橘 莓果 茶香 樱桃 果汁甜 酸细致不刺激 干净度佳 余韵细腻 香气持久 经典翡翠庄园Geisha风味","Boquete","2024","S22-8A","","","SHB","1400-1700M","865g/l","水洗处理","70%Geisha Catuai caturra"
"牙买加 川贝特庄园 蓝山NO.1 水洗","premium","牙买加","干香： 烤山核桃 柑橘 焦糖 奶油 大红袍茶。湿香： 甘草 蔗糖 香料 焦糖 奶油 黑巧克力 大红袍茶。口感： 柔顺柑橘酸 酸甘苦醇均衡 余韵绵长 回甘清纯","川贝特庄园","2022","S26-2","520.0","","NO.1","1500M","882g/l","水洗处理","BLUE MOUNTAIN"
"墨西哥 法帝玛庄园 日晒","premium","墨西哥","百香果 凤梨 枫糖 葡萄干 蜂蜜","Veracruz/Coatepec","2023","S25","","","SHG","1500-1650M","883g/l","日晒处理","Marsellesa"
"雪莉.洪都拉斯 莫卡庄园 威士忌酒桶发酵处理","premium","雪莉.洪都拉斯","香草 威士忌 蜂蜜 奶油","Masaguara 马萨瓜拉","2024","S69-1","","","SHG","1500-1700M","835g/l","威士忌酒桶发酵","卡杜拉 卡杜艾"
"荔枝兰.洪都拉斯 莫卡庄园 白兰地酒桶发酵水洗","premium","荔枝兰.洪都拉斯","荔枝 白兰地 蜜瓜 蜂蜜","Masaguara 马萨瓜拉","2024","S69","","","SHG","1500-1700M","794g/l","白兰地酒桶发酵水洗","Typica 铁皮卡"
"牙买加 蓝山NO.1 圣科纳 黑桶庄园","premium","牙买加","热带莓果 奶油 黑巧克力 可可 甜感足易入口 入口丝滑度高 口感细腻 回味甜甘明显","","","","","","","","","",""
"牙买加 斯东尼庄园 蓝山一号 圆豆","premium","牙买加","香蕉 树莓 红色浆果的水果香气 甘蔗 覆盆子甜味明显 柠檬酸 苹果酸 口感跳跃有层次 复杂度高 回味甜","STONELEIGH","2024","S26-5","","","Peaberry","1642M","843g/l","水洗处理","BLUE MOUNTAIN"
"牙买加 斯东尼庄园 蓝山一号 水洗","premium","牙买加","茶树花香 黑莓 甘蔗的水果香气 奶油 核桃 碧根果 黑巧克力味明显 微苹果酸 入口柔顺度高口感圆润 平衡稳定 回味甘甜","STONELEIGH","2024","S26-6","","","G1","1642M","835g/l","水洗处理","BLUE MOUNTAIN"
"牙买加 蓝山 柯娜斯黛尔庄园 NO.1 水洗","premium","牙买加","花生酱 巧克力 焦糖 龙井绿茶 核果 均衡感好 层次丰富 有粘稠感 挂杯持久","CLYDESDALE","2023","S26","","","NO.1","1200 - 1400M","882g/l","水洗处理","BLUE MOUNTAIN"
"哥伦比亚 甘蔗处理 EA低因咖啡","premium","哥伦比亚","黑巧克力 焦糖 平衡 口感顺滑 香醇甘甜","HUILA","2025","S27-3","","","Supremo","1300-1800M","845g/l","EA处理法","Castillo Caturra Typica"
"哥伦比亚 娜玲珑 17/18目","premium","哥伦比亚","莓果 柑橘 香气十足 甜度高 与明亮的果酸呼应 巧克力余韵","Narino","2024","S27-2","","","Supremo","1800 - 2150M","845g/l","水洗处理","Caturra"
"哥伦比亚 牧羊人庄园 粉波旁 椰子糖","premium","哥伦比亚","椰子干 椰子奶糖 太妃糖 巧克力 柑橘 李子 成熟水果 口感柔顺 余韵轻香料","Finca Pastora","2023","S27","","","Supremo","1700-1750M","835g/l","水果酵素厌氧水洗","粉红波旁"
"哥伦比亚 白山庄园 蜜瓜冰淇淋","premium","哥伦比亚","哈密瓜 莓果干 柠檬 草莓 瑞士糖甜感 乌龙茶","Monteblanco/HUILA","2024","S27-1","","","Supremo","1700-1850M","836g/l","西瓜酵母发酵水洗","卡杜拉波旁"
"哥伦比亚 蒙特利尔庄园 瑰夏 （2023冬季COE冠军）","premium","哥伦比亚","突出花香 柑橘 杏桃 红色樱桃 红茶 多汁浆果 传统的花香调性 橙皮 尾韵悠长 柔顺醇厚 甜度佳 均衡自然","Finca Montreal","2024","S27-7","495.0","","Supremo","2050M","861g/l","双重发酵水洗","瑰夏"
"哥伦比亚 溪流庄园 瑰夏","premium","哥伦比亚","茉莉花 柑橘 西柚 柠檬草 红茶 杯测干净 多汁水果风味","Finca Revira","2024","S27-8","198.0","","Supremo","1750M+","849g/l","双重发酵水洗","瑰夏"
"哥伦比亚 双重厌氧水洗 瑰夏 栀子之花","premium","哥伦比亚","栀子花 柑橘 绿茶 葡萄柚 复杂水果 花香突出","Palestine","2024","S27-9","230.0","","Supremo","1850M+","850g/l","双重发酵水洗","瑰夏"
"哥伦比亚 穆雅庄园 红酒桶酒香发酵水洗","premium","哥伦比亚","红葡萄酒 葡萄 樱桃 核果","穆雅庄园","2024","S27-6","","","Supremo","1500-1600M","843g/l","红酒桶酒香发酵水洗","Caturra/Bourbon/Castillo"
"哥伦比亚 棕榈树庄园 西瓜","premium","哥伦比亚","黑美人西瓜 哈密瓜 柠檬茶 西瓜糖 甜度高 果茶茶感","托利马","2024","S27-1S","290.0","","supremo","1600M","855g/l","西瓜浸渍厌氧水洗","粉波旁"
"哥伦比亚 泉水庄园 瑰夏 水洗","premium","哥伦比亚","茉莉花 蜜橘 枫糖 葡萄柚 饱满精致","慧兰 HUILA","2023","S27-10","","","supremo","1750M+","834g/l","精致水洗处理","GEISHA"
"哥伦比亚 阿尔代庄园 瑰夏 水洗","premium","哥伦比亚","紫色花香浓郁 柠檬草 椰子片 绿茶尾韵","Finca La Aldea","2023","S28-1","350.0","","Supremo","1860M+","885g/l","水洗处理","瑰夏Geisha"
"哥伦比亚 分界线庄园 瑰夏 水洗","premium","哥伦比亚","花香 红茶 柑橘 柠檬草 body厚实","Finca El Diviso","2023","S28-4","280.0","","Supremo","1800M","830g/l","水洗处理","瑰夏Geisha"
"哥伦比亚 分界线庄园 双重厌氧水洗 希爪","premium","哥伦比亚","花香 姜 黄色水果 橙子 薄荷 柠檬酸 酸质明亮 顺滑body","Finca El Diviso","2023","S28-6","","","Supremo","1700M","846g/l","双重厌氧水洗处理","Sidra希爪"
"哥伦比亚 分界线庄园 双重发酵日晒 希爪","premium","哥伦比亚","花香 热带水果 荔枝 百香果 木瓜 顺滑body 回甘甜","Finca El Diviso","2024","S28-7","","","Supremo","1700M","852g/l","双重发酵日晒处理","Sidra希爪"
"哥伦比亚 分界线庄园 瑰夏 日晒","premium","哥伦比亚","玫瑰花 柑橘 桃子 冰葡萄 覆盆子 复合热带水果 利口酒 发酵感好 高甜度 干净度高","Finca El Diviso","2025","S28-5","","","Supremo","1800M","871g/l","日晒处理","瑰夏Geisha"
"哥伦比亚 白山庄园 瑰夏 厌氧水洗","premium","哥伦比亚","茉莉花 柠檬 红苹果 桃子 蜂蜜 奶油 典型瑰夏风味","Monteblanco/HUILA","2024","S27-12","","","Supremo","1700-1850M","846g/l","厌氧水洗处理","GEISHA"
"哥伦比亚 分界线庄园 辣椒波旁 厌氧日晒","premium","哥伦比亚","西瓜 覆盆子 葡萄 杏桃 香水梨 红酒 玫瑰 醇厚 甜度佳","Finca El Diviso","2024","S28-8","280.0","","Supremo","1750-1850M","836g/l","厌氧日晒","Aji Bourbon"
"哥伦比亚 红宝石庄园 瑰夏 日晒","premium","哥伦比亚","突出的茉莉花香 甜橙 柑橘 杏桃 红色成熟水果 薄荷味","Finca El Rubi","2023","S28-2","250.0","","Supremo","1700-1800M","880g/l","日晒处理","瑰夏Geisha"
"哥伦比亚 贝塔尼亚庄园 厌氧日晒 瑰夏","premium","哥伦比亚","葡萄干 可可 红苹果 红糖果味 带有朗姆酒 红苹果 香蕉和柔滑口感的果味饮料","Finca Betania","2025","S28-3","","","Supremo","1800M","837g/l","90小时厌氧发酵日晒处理","瑰夏Geisha"
"哥伦比亚 希望庄园 瑰夏 厌氧水洗","premium","哥伦比亚","茉莉花 柑橘 莓果 蔗糖 柠檬草香气 整体风味细致优雅","La Esperanza庄园","2024","S28","360.0","","Supremo","1800M","819g/l","厌氧水洗处理","100%Geisha"
"哥伦比亚 独木舟庄园 瑰夏 蜜处理","premium","哥伦比亚","花香 芒果 红莓 蜂蜜茶 饱满多汁","独木舟庄园 LA PIRAGUA","2023","S27-11","360.0","","Supremo","1800+M","833g/l","蜜处理","Gesha瑰夏"
"哥伦比亚 金迪欧 苏利亚庄园 柑橘日晒","premium","哥伦比亚","柳橙 菠萝 奇异果 红糖","苏利亚庄园/Quindio金迪欧","2023","S30-9","120.0","","Supremo","","883g/l","橘子日晒",""
"哥伦比亚 天堂庄园 Delagua 厌氧日晒","premium","哥伦比亚","养乐多 红糖 葡萄 菠萝干 蔗糖 青茶","Sierra Nevada","2023","S29-1","195.0","","supremo","2000M","829g/l","厌氧日晒","Castillo"
"哥伦比亚 蒙特布兰克庄园 紫卡杜拉 薄荷水洗","premium","哥伦比亚","薄荷巧克力 香蕉清冰 肉桂 冰糖","Monteblanco/HUILA","2023","S31-4","","","Supremo","1700-1850M","","薄荷水洗处理","紫卡杜拉"
"哥伦比亚 分界线庄园 大肚脐 双重发酵日晒","premium","哥伦比亚","红樱桃 葡萄 黄桃 血橙 玫瑰花香 葡萄酒 利口酒 发酵自然清新 果汁感丰富","慧兰Huila","2024","","330.0","","Supremo","1700M","816g/l","双重发酵日晒","Ombligon"
"哥伦比亚 蒙特布兰克庄园 紫卡杜拉 荔枝气泡","premium","哥伦比亚","水蜜桃 百香果 黄柠檬 明亮柠酸 果茶茶感","Monteblanco/HUILA","2024","S31-5","","","Supremo","1900M","","百香果酵母厌氧水洗","紫卡杜拉"
"哥伦比亚 圣荷西庄园 兰姆酒桶发酵 水洗","premium","哥伦比亚","兰姆酒 麝香葡萄 樱桃 核果 酒香巧克力 莱姆香气 酸值明亮带花香 口感绵密转甜","Caldas/Finca San Jose Estate","2024","S30-4","255.0","","SUPREMO","1750M","842g/l","水洗法 （兰姆酒桶发酵）","Castillo"
"哥伦比亚 天堂庄园 粉红波旁 冷冲击水洗 （厌氧发酵336小时）","premium","哥伦比亚","柑橘 橘子糖果 乌梅 油柑红茶 入口上扬新鲜蔓越莓果酸 随着橘子花香 西柚果汁感充满整个口腔 中段油柑红茶 尾段甜橙 果汁感非常强 回甜十分好 层次丰富 口感酸甜舒服","El Paraiso庄园","2023","S30","","","","2050M","","双重厌氧水洗","Pink Bourbon"
"花月夜. 哥伦比亚 慧兰 艾斯维多加汀庄园 厌氧日晒","premium","花月夜.","菠萝 芒果 荔枝 哈密瓜","HUILA","2024","S32-4","195.0","","Supremo","1800m","863g/l","厌氧日晒处理","Caturra/卡杜拉"
"玫瑰谷. 哥伦比亚 大树庄园 双重厌氧水洗","premium","玫瑰谷.","草莓酱 水蜜桃 香蕉 蜜瓜","Santander","2024","S32-5","195.0","","Supremo","1700m","865g/l","双重厌氧水洗","Caturra/卡杜拉"
"哥伦比亚 长白山庄园 Wushwush 低温慢速厌氧蜜处理","premium","哥伦比亚","百花蜜 蜜饯 白桃 柠檬干 高甜度","Tolima/ Jairo Amaya","2022","S32-1","169.0","","supremo","1500-1900M","923g/l","低温慢速厌氧蜜处理","Wushwush+Typica"
"哥伦比亚 鲜花庄园 厌氧水洗 粉红波旁","premium","哥伦比亚","花香 血橙 莓果多汁 中等body","HUILA","2024","S33","210.0","","Supremo","1900+M","904g/l","厌氧水洗","粉红波旁"
"哥伦比亚 慧兰 巴塔尼亚庄园 奇罗索 水洗","premium","哥伦比亚","花香 橙子 茴香香草 带有焦糖 巧克力和橘子的香气 花香和李子的余韵 口感干净丝滑","慧兰","2025","S33-1","210.0","","Supremo","1800M","882g/l","双重发酵水洗","奇洛索/Chiroso"
"哥伦比亚 独木舟庄园 日晒 条纹波旁","premium","哥伦比亚","红酒 黑色莓果 柠檬 枫糖甜 层次丰富 BODY厚实","HUILA","2024","S32-9","","","Supremo","1800+M","904g/l","日晒处理","条纹波旁"
"哥伦比亚 心动庄园 辣椒波旁 水洗","premium","哥伦比亚","茉莉花香 葡萄柚 蓝莓 甜橙 轻香料 干净 酸质柔和","慧兰","2025","S33-2","205.0","","Supremo","1800M","868g/l","半水洗发酵","辣椒波旁/Bourbon Ají"
"哥伦比亚 彼岸庄园 水洗 粉红波旁","premium","哥伦比亚","茉莉花 柑橘 葡萄柚 水蜜桃 佛手柑 柑橘调水果饮料","HUILA","2024","S32-7","145.0","","Supremo","1600+M","895g/l","水洗处理","粉红波旁"
"哥伦比亚 贝塔尼亚庄园 水洗 粉红波旁","premium","哥伦比亚","花香 茉莉花 芒果 红糖和柑橘香","HUILA","2025","S32-8","160.0","","Supremo","1800+M","853g/l","水洗处理","粉红波旁"
